Generation number	Allele number	Frequency	Activity
8120	1417	0.148074	0.893479
8120	1483	0.374187	0.926098
8120	1539	0.253127	0.956824
8120	1607	0.00950475	0.998104
8120	1612	0.00050025	0.99977
8120	1613	0.0010005	1
8130	-3	0	0.587773
8130	1294	0.0625313	0.786851
8130	1392	0.103552	0.844131
8130	1417	0.141571	0.891863
8130	1483	0.404702	0.925153
8130	1539	0.281641	0.955529
8130	1607	0.00650325	0.997006
8140	-3	0	0.588099
8140	1294	0.0350175	0.786471
8140	1392	0.136568	0.843025
8140	1417	0.16058	0.890664
8140	1483	0.369185	0.924831
8140	1539	0.290145	0.954921
8140	1607	0.0050025	0.996064
8140	1614	0.0030015	0.999371
8140	1616	0.0010005	0.999509
8150	-3	0	0.588201
8150	1294	0.0345173	0.786307
8150	1392	0.104552	0.843233
8150	1417	0.15958	0.889853
8150	1483	0.41971	0.922609
8150	1539	0.275138	0.952705
8150	1616	0.00650325	0.99847
8150	1618	0.00050025	1
8160	-3	0	0.5886
8160	1294	0.04002	0.786399
8160	1392	0.129065	0.842413
8160	1417	0.15958	0.889163
8160	1483	0.392196	0.922523
8160	1539	0.265633	0.951579
8160	1616	0.0130065	0.997331
8160	1619	0.0010005	0.999835
8170	-3	0	0.587265
8170	1294	0.0225113	0.786756
8170	1392	0.0885443	0.839957
8170	1417	0.150075	0.886736
8170	1483	0.396698	0.920443
8170	1539	0.323662	0.950263
8170	1616	0.0190095	0.996544
8180	-3	0	0.585401
8180	1294	0.0230115	0.784606
8180	1392	0.088044	0.837564
8180	1417	0.171086	0.884659
8180	1483	0.429715	0.918038
8180	1539	0.274637	0.949553
8180	1616	0.014007	0.995824
8190	-3	0	0.586106
8190	1294	0.0170085	0.782254
8190	1392	0.0515258	0.834926
8190	1417	0.170585	0.883932
8190	1483	0.382691	0.914686
8190	1539	0.338669	0.946944
8190	1616	0.0325163	0.995084
8190	1623	0.00750375	0.999259
8200	-3	0	0.584724
8200	1294	0.0185093	0.780178
8200	1392	0.0630315	0.834432
8200	1417	0.154577	0.882178
8200	1483	0.352676	0.913051
8200	1539	0.373687	0.944255
8200	1616	0.0195098	0.993834
8200	1623	0.0155078	0.998305
8200	1624	0.00250125	0.999019
8200	1625	0.00050025	0.999784
8210	-3	0	0.58377
8210	1294	0.0310155	0.778714
8210	1392	0.098049	0.833643
8210	1417	0.118559	0.879646
8210	1483	0.354677	0.911592
8210	1539	0.363682	0.945354
8210	1616	0.0195098	0.992989
8210	1623	0.012006	0.997261
8210	1624	0.0030015	0.998166
8220	-3	0	0.581697
8220	1294	0.0310155	0.779626
8220	1392	0.092046	0.833185
8220	1417	0.0985493	0.877569
8220	1483	0.354177	0.909274
8220	1539	0.350675	0.945766
8220	1616	0.028014	0.992081
8220	1623	0.0355178	0.996003
8220	1624	0.0105053	0.997235
8230	-3	0	0.581106
8230	1294	0.052026	0.779536
8230	1392	0.0755378	0.831726
8230	1417	0.0890445	0.876444
8230	1483	0.403202	0.908074
8230	1539	0.312156	0.944396
8230	1616	0.0185093	0.991046
8230	1623	0.0365183	0.995314
8230	1624	0.0135068	0.996033
8240	-3	0	0.581536
8240	1294	0.0330165	0.778146
8240	1392	0.0750375	0.830151
8240	1417	0.0595298	0.87563
8240	1483	0.433217	0.905106
8240	1539	0.367184	0.942545
8240	1616	0.00350175	0.990111
8240	1623	0.0090045	0.994285
8240	1624	0.02001	0.995615
8250	-3	0	0.58235
8250	1294	0.02001	0.77694
8250	1392	0.0515258	0.828725
8250	1417	0.0375188	0.875281
8250	1483	0.458229	0.902349
8250	1539	0.401201	0.94148
8250	1616	0.00350175	0.989539
8250	1623	0.00850425	0.993314
8250	1624	0.0185093	0.994521
8250	1631	0.00150075	0.999903
8260	-3	0	0.581922
8260	1294	0.0115058	0.776454
8260	1392	0.044022	0.826226
8260	1417	0.0875438	0.873701
8260	1483	0.424712	0.899556
8260	1539	0.42021	0.940634
8260	1616	0.00050025	0.988981
8260	1623	0.00850425	0.992638
8260	1624	0.0010005	0.993919
8260	1634	0.00250125	0.99981
8270	-3	0	0.581325
8270	1294	0.0185093	0.77543
8270	1392	0.0425213	0.826143
8270	1417	0.0790395	0.872543
8270	1483	0.402201	0.898741
8270	1539	0.438719	0.937991
8270	1616	0.002001	0.988211
8270	1623	0.0175088	0.991715
8280	-3	0	0.579823
8280	1294	0.0145073	0.775728
8280	1392	0.0555278	0.824393
8280	1417	0.082041	0.869421
8280	1483	0.405203	0.897162
8280	1539	0.428714	0.936276
8280	1616	0.00550275	0.986776
8280	1623	0.0090045	0.990534
8290	-3	0	0.579298
8290	1294	0.0210105	0.774804
8290	1392	0.024012	0.824578
8290	1417	0.064032	0.868025
8290	1483	0.402201	0.892781
8290	1539	0.469235	0.934668
8290	1616	0.00050025	0.985715
8290	1623	0.018009	0.989868
8290	1639	0.00150075	0.999141
8300	-3	0	0.578827
8300	1294	0.00750375	0.773804
8300	1392	0.016008	0.824473
8300	1417	0.0525263	0.866418
8300	1483	0.41921	0.8904
8300	1539	0.482241	0.933019
8300	1623	0.0210105	0.988563
8300	1639	0.002001	0.998118
8310	-3	0	0.577371
8310	1294	0.00750375	0.771596
8310	1392	0.0135068	0.822535
8310	1417	0.0335168	0.865026
8310	1483	0.375688	0.890267
8310	1539	0.537269	0.931409
8310	1623	0.030015	0.9877
8310	1643	0.00250125	0.999315
8310	1645	0.00050025	1
8320	-3	0	0.576392
8320	1294	0.00350175	0.770386
8320	1392	0.0170085	0.820503
8320	1417	0.030015	0.864171
8320	1483	0.316658	0.886911
8320	1539	0.592796	0.929545
8320	1623	0.038019	0.986189
8320	1643	0.00150075	0.99825
8320	1647	0.0010005	1
8330	-3	0	0.576759
8330	1392	0.0330165	0.8209
8330	1417	0.0235118	0.863768
8330	1483	0.323162	0.884591
8330	1539	0.557279	0.927573
8330	1623	0.0570285	0.984769
8330	1643	0.00150075	0.997174
8330	1647	0.00150075	0.999103
8330	1648	0.00350175	0.99926
8340	-3	0	0.577068
8340	1392	0.042021	0.81924
8340	1417	0.0255128	0.861212
8340	1483	0.330665	0.882729
8340	1539	0.536268	0.926851
8340	1623	0.0550275	0.983298
8340	1647	0.004002	0.998218
8340	1648	0.002001	0.998198
8340	1651	0.004002	0.99913
8340	1652	0.0010005	0.999776
8350	-3	0	0.576364
8350	1392	0.0275138	0.819766
8350	1417	0.026013	0.860101
8350	1483	0.341171	0.879661
8350	1539	0.552776	0.924886
8350	1623	0.0455228	0.983061
8350	1647	0.00250125	0.997418
8350	1648	0.00250125	0.996714
8350	1651	0.00250125	0.998166
8360	-3	0	0.576437
8360	1392	0.0210105	0.81842
8360	1417	0.036018	0.860376
8360	1483	0.355678	0.87738
8360	1539	0.544772	0.92322
8360	1623	0.042021	0.98199
8360	1657	0.00050025	0.999911
8360	1658	0.00050025	1
8370	-3	0	0.573621
8370	1392	0.04002	0.818165
8370	1417	0.0310155	0.859032
8370	1483	0.382691	0.874997
8370	1539	0.496248	0.920718
8370	1623	0.0505253	0.980775
8380	-3	0	0.571704
8380	1392	0.0290145	0.818444
8380	1417	0.0655328	0.856706
8380	1483	0.331166	0.872469
8380	1539	0.51976	0.917795
8380	1623	0.0550275	0.979436
8390	-3	0	0.573914
8390	1392	0.0255128	0.816763
8390	1417	0.0725363	0.855014
8390	1483	0.395698	0.870026
8390	1539	0.464732	0.915401
8390	1623	0.0395198	0.977811
8390	1663	0.002001	0.999908
8390	1664	0.00050025	1
8400	-3	0	0.574507
8400	1392	0.02001	0.814678
8400	1417	0.0505253	0.853331
8400	1483	0.368184	0.86828
8400	1539	0.536768	0.913186
8400	1623	0.0245123	0.976173
8400	1663	0.00050025	0.998909
8410	-3	0	0.57284
8410	1392	0.0245123	0.814185
8410	1417	0.0465233	0.853179
8410	1483	0.388194	0.868219
8410	1539	0.507754	0.911316
8410	1623	0.0335168	0.976011
8420	-3	0	0.572216
8420	1392	0.0155078	0.811348
8420	1417	0.0155078	0.852603
8420	1483	0.416208	0.866635
8420	1539	0.529265	0.907794
8420	1623	0.0215108	0.975356
8420	1669	0.00250125	0.999624
8430	-3	0	0.573391
8430	1392	0.0110055	0.808149
8430	1417	0.010005	0.851368
8430	1483	0.390695	0.86265
8430	1539	0.581291	0.905911
8430	1623	0.00450225	0.97386
8430	1669	0.0030015	0.998538
8440	-3	0	0.573928
8440	1392	0.00350175	0.807645
8440	1417	0.00850425	0.848563
8440	1483	0.369685	0.857967
8440	1539	0.609305	0.904435
8440	1623	0.0070035	0.97318
8440	1673	0.00250125	0.999551
8450	-3	0	0.573819
8450	1392	0.00250125	0.807029
8450	1417	0.0050025	0.848234
8450	1483	0.354177	0.856432
8450	1539	0.633317	0.901816
8450	1623	0.00050025	0.972541
8450	1673	0.0050025	0.998533
8460	-3	0	0.573165
8460	1392	0.002001	0.804514
8460	1417	0.00350175	0.848641
8460	1483	0.345173	0.854634
8460	1539	0.638819	0.897494
8460	1673	0.0110055	0.997626
8470	-3	0	0.57363
8470	1392	0.00150075	0.803161
8470	1483	0.431216	0.851133
8470	1539	0.55978	0.895778
8470	1673	0.008004	0.996524
8480	-3	0	0.574545
8480	1483	0.395698	0.848416
8480	1539	0.6003	0.893091
8480	1673	0.00450225	0.995731
8490	-3	0	0.576309
8490	1483	0.329165	0.847459
8490	1539	0.662331	0.89037
8490	1673	0.0070035	0.994939
8490	1681	0.00050025	0.99978
8490	1682	0.00150075	0.999938
8500	-3	0	0.576345
8500	1483	0.375688	0.847981
8500	1539	0.622811	0.889154
8500	1673	0.002001	0.994085
8510	-3	0	0.576327
8510	1483	0.405203	0.846196
8510	1539	0.595298	0.885988
8520	-3	0	0.576341
8520	1483	0.448724	0.842619
8520	1539	0.550775	0.883094
8520	1685	0.0010005	0.999268
8530	-3	0	0.574546
8530	1483	0.402701	0.842581
8530	1539	0.597799	0.879486
8540	-3	0	0.574466
8540	1483	0.373687	0.83942
8540	1539	0.626813	0.877815
8550	-3	0	0.574876
8550	1483	0.349675	0.836589
8550	1539	0.650825	0.875196
8560	-3	0	0.574988
8560	1483	0.361681	0.833292
8560	1539	0.635818	0.8736
8560	1696	0.00150075	0.999494
8560	1697	0.00150075	0.999594
8570	-3	0	0.576692
8570	1483	0.333167	0.83104
8570	1539	0.662331	0.869501
8570	1697	0.0050025	0.99881
8580	-3	0	0.57638
8580	1483	0.363682	0.829823
8580	1539	0.632816	0.867774
8580	1697	0.004002	0.997979
8590	-3	0	0.57555
8590	1483	0.377189	0.829676
8590	1539	0.623312	0.864686
8600	-3	0	0.574726
8600	1483	0.354677	0.825266
8600	1539	0.645823	0.860854
8610	-3	0	0.575366
8610	1483	0.364182	0.826079
8610	1539	0.636318	0.857074
8620	-3	0	0.576044
8620	1483	0.383192	0.823575
8620	1539	0.617309	0.853814
8630	-3	0	0.576195
8630	1483	0.352176	0.82121
8630	1539	0.648324	0.85018
8640	-3	0	0.576413
8640	1483	0.377189	0.81937
8640	1539	0.623312	0.846166
8650	-3	0	0.574951
8650	1483	0.435718	0.815131
8650	1539	0.564782	0.84508
8660	-3	0	0.57531
8660	1483	0.46023	0.813043
8660	1539	0.54027	0.84184
8670	-3	0	0.575376
8670	1483	0.464232	0.809493
8670	1539	0.536268	0.83952
8680	-3	0	0.575514
8680	1483	0.550275	0.808633
8680	1539	0.448224	0.838095
8680	1708	0.002001	0.999304
8690	-3	0	0.575116
8690	1483	0.561281	0.803113
8690	1539	0.438719	0.835189
8690	1708	0.00050025	0.998126
8700	-3	0	0.573913
8700	1483	0.524762	0.801216
8700	1539	0.475738	0.832169
8710	-3	0	0.574115
8710	1483	0.495748	0.798401
8710	1539	0.501751	0.829241
8710	1712	0.0010005	0.999399
8710	1713	0.002001	0.999569
8720	-3	0	0.573705
8720	1483	0.512256	0.79519
8720	1539	0.483742	0.82606
8720	1713	0.00450225	0.998551
8730	-3	0	0.57336
8730	1483	0.506753	0.793179
8730	1539	0.492746	0.821642
8730	1715	0.00050025	0.99991
8730	1716	0.00050025	1
8740	-3	0	0.57301
8740	1483	0.470735	0.791474
8740	1539	0.524762	0.818299
8740	1718	0.0050025	0.999379
8750	-3	0	0.572824
8750	1483	0.47974	0.788535
8750	1539	0.516258	0.816233
8750	1718	0.00450225	0.998376
8760	-3	0	0.57262
8760	1483	0.508754	0.785441
8760	1539	0.483242	0.812844
8760	1718	0.00850425	0.997431
8770	-3	0	0.572072
8770	1483	0.49925	0.782894
8770	1539	0.498249	0.809201
8770	1718	0.0030015	0.996554
8780	-3	0	0.570714
8780	1483	0.441221	0.781531
8780	1539	0.548774	0.806367
8780	1718	0.00950475	0.995929
8780	1725	0.0010005	0.999783
8790	-3	0	0.571675
8790	1483	0.396198	0.778033
8790	1539	0.594797	0.801442
8790	1718	0.00850425	0.994865
8790	1727	0.0010005	0.99939
8800	-3	0	0.569515
8800	1483	0.394697	0.778665
8800	1539	0.583792	0.8003
8800	1718	0.0195098	0.993414
8800	1727	0.00250125	0.998583
8810	-3	0	0.570636
8810	1483	0.397699	0.774669
8810	1539	0.590295	0.797971
8810	1718	0.0125063	0.992809
8820	-3	0	0.571508
8820	1483	0.368184	0.772319
8820	1539	0.613807	0.796422
8820	1718	0.018009	0.992335
8820	1738	0.00050025	1
8830	-3	0	0.573621
8830	1483	0.393697	0.769923
8830	1539	0.582791	0.791759
8830	1718	0.0225113	0.991088
8830	1741	0.00150075	1
8840	-3	0	0.573559
8840	1483	0.435718	0.766378
8840	1539	0.527264	0.788434
8840	1718	0.030015	0.990171
8840	1741	0.0050025	0.998966
8840	1743	0.00250125	0.999811
8850	-3	0	0.5721
8850	1483	0.477739	0.764375
8850	1539	0.487244	0.784979
8850	1718	0.034017	0.98941
8850	1741	0.00050025	0.998051
8850	1743	0.0010005	0.99896
8860	-3	0	0.571918
8860	1483	0.388194	0.763442
8860	1539	0.572286	0.77947
8860	1718	0.0345173	0.988178
8860	1743	0.00350175	0.998111
8860	1745	0.00050025	0.999299
8860	1748	0.00150075	1
8870	-3	0	0.573526
8870	1483	0.33967	0.76094
8870	1539	0.628314	0.773733
8870	1718	0.0205103	0.987354
8870	1743	0.00550275	0.996886
8870	1748	0.002001	0.998998
8870	1749	0.004002	0.999373
8870	1750	0.00050025	0.999741
8880	-3	0	0.573777
8880	1483	0.29965	0.76025
8880	1539	0.673337	0.771378
8880	1718	0.0275138	0.986833
8890	-3	0	0.572571
8890	1483	0.296648	0.759968
8890	1539	0.664332	0.768804
8890	1718	0.0395198	0.985186
8900	-3	0	0.57209
8900	1483	0.209605	0.75611
8900	1539	0.701851	0.765464
8900	1718	0.088044	0.984165
8900	1751	0.0010005	0.999069
8910	-3	0	0.572577
8910	1483	0.210605	0.754639
8910	1539	0.706353	0.76306
8910	1718	0.0830415	0.983243
8910	1756	0.00050025	0.999923
8920	-3	0	0.57315
8920	1483	0.173587	0.75371
8920	1539	0.646823	0.760461
8920	1718	0.178589	0.982369
8920	1758	0.00150075	0.999293
8930	-3	0	0.574244
8930	1483	0.162081	0.753512
8930	1539	0.612306	0.757151
8930	1718	0.213607	0.980675
8930	1758	0.00150075	0.998331
8930	1762	0.0105053	0.9991
8930	1764	0.00050025	1
8940	-3	0	0.573716
8940	1483	0.157079	0.753611
8940	1539	0.64032	0.754299
8940	1718	0.185593	0.979618
8940	1762	0.0175088	0.998175
8950	-3	0	0.573712
8950	1483	0.157579	0.753509
8950	1539	0.632316	0.752825
8950	1718	0.204102	0.977826
8950	1762	0.00250125	0.99707
8950	1767	0.00050025	0.999418
8950	1768	0.002001	0.999834
8950	1769	0.00150075	1
8960	-3	0	0.573385
8960	1483	0.135568	0.751298
8960	1539	0.622811	0.747983
8960	1718	0.223612	0.976915
8960	1767	0.00450225	0.998305
8960	1768	0.008004	0.998728
8960	1769	0.00250125	0.998919
8960	1770	0.00350175	0.999465
8970	-3	0	0.574351
8970	1483	0.129065	0.748921
8970	1539	0.569285	0.745286
8970	1718	0.284642	0.975448
8970	1767	0.00950475	0.997611
8970	1768	0.0010005	0.99766
8970	1769	0.004002	0.998024
8970	1770	0.0030015	0.99851
8980	-3	0	0.574196
8980	1483	0.12056	0.746696
8980	1539	0.516758	0.743071
8980	1718	0.350175	0.974484
8980	1767	0.00450225	0.996763
8980	1769	0.00850425	0.997324
8990	-3	0	0.573752
8990	1483	0.111056	0.745175
8990	1539	0.437219	0.742465
8990	1718	0.435218	0.972971
8990	1767	0.006003	0.996124
8990	1769	0.0110055	0.99646
9000	-3	0	0.573019
9000	1483	0.131066	0.742231
9000	1539	0.472736	0.74154
9000	1718	0.388694	0.972824
9000	1767	0.006003	0.995648
9000	1769	0.0010005	0.99558
9000	1776	0.0010005	0.999431
9010	-3	0	0.57256
9010	1483	0.0870435	0.73978
9010	1539	0.443222	0.740624
9010	1718	0.442721	0.971614
9010	1767	0.0250125	0.994905
9010	1769	0.002001	0.994789
9010	1779	0.00050025	0.999754
9020	-3	0	0.56993
9020	1483	0.072036	0.738959
9020	1539	0.525763	0.736454
9020	1718	0.392696	0.970864
9020	1767	0.0090045	0.994064
9020	1781	0.0010005	1
9030	-3	0	0.569471
9030	1483	0.084042	0.739291
9030	1539	0.433217	0.730405
9030	1718	0.472236	0.969345
9030	1767	0.0105053	0.992814
9030	1782	0.00050025	0.999638
9040	-3	0	0.570939
9040	1483	0.0370185	0.739616
9040	1539	0.444722	0.728795
9040	1718	0.507754	0.967595
9040	1767	0.0110055	0.991569
9050	-3	0	0.571849
9050	1483	0.0685343	0.738951
9050	1539	0.427214	0.725161
9050	1718	0.493247	0.965158
9050	1767	0.0105053	0.990711
9050	1784	0.0010005	0.999185
9060	-3	0	0.572456
9060	1483	0.0445223	0.737261
9060	1539	0.384692	0.72425
9060	1718	0.563282	0.963651
9060	1767	0.008004	0.989283
9070	-3	0	0.573975
9070	1483	0.0415208	0.737431
9070	1539	0.313157	0.722206
9070	1718	0.644322	0.962075
9070	1788	0.00150075	0.999884
9080	-3	0	0.574557
9080	1483	0.036018	0.736715
9080	1539	0.314657	0.719294
9080	1718	0.635818	0.960801
9080	1788	0.0115058	0.998805
9080	1792	0.00150075	0.999764
9080	1793	0.0010005	1
9090	-3	0	0.572325
9090	1483	0.0315158	0.736103
9090	1539	0.314657	0.717621
9090	1718	0.627814	0.959619
9090	1788	0.02001	0.997834
9090	1792	0.00150075	0.998761
9090	1793	0.0050025	0.999066
9100	-3	0	0.57213
9100	1483	0.0365183	0.734354
9100	1539	0.254627	0.715193
9100	1718	0.687344	0.956925
9100	1788	0.0105053	0.99684
9100	1792	0.00550275	0.997623
9100	1793	0.00450225	0.998039
9100	1795	0.00150075	0.999624
9110	-3	0	0.57218
9110	1483	0.0215108	0.733471
9110	1539	0.208604	0.711325
9110	1718	0.72036	0.955014
9110	1788	0.0210105	0.9956
9110	1792	0.0205103	0.996741
9110	1793	0.0030015	0.997248
9110	1795	0.00550275	0.998718
9120	-3	0	0.572175
9120	1483	0.0190095	0.731751
9120	1539	0.173587	0.708645
9120	1718	0.749875	0.954363
9120	1788	0.0215108	0.994501
9120	1792	0.0150075	0.995529
9120	1793	0.0135068	0.996471
9120	1795	0.008004	0.997495
9130	-3	0	0.571402
9130	1483	0.0125063	0.730856
9130	1539	0.107554	0.70923
9130	1718	0.816408	0.953158
9130	1788	0.0365183	0.993604
9130	1792	0.0030015	0.994355
9130	1793	0.0150075	0.995359
9130	1795	0.0090045	0.996673
9130	1799	0.00050025	1
9140	-3	0	0.56865
9140	1483	0.00050025	0.728681
9140	1539	0.0890445	0.707631
9140	1718	0.850425	0.951595
9140	1788	0.0465233	0.99244
9140	1793	0.0135068	0.994545
9140	1795	0.00050025	0.995346
9150	-3	0	0.569555
9150	1539	0.0545273	0.706484
9150	1718	0.897949	0.948896
9150	1788	0.0425213	0.991031
9150	1793	0.00450225	0.992998
9150	1795	0.00050025	0.99447
9150	1801	0.00050025	0.999383
9160	-3	0	0.569826
9160	1539	0.0610305	0.704185
9160	1718	0.90045	0.947745
9160	1788	0.036018	0.99048
9160	1793	0.0030015	0.992004
9170	-3	0	0.571085
9170	1539	0.0390195	0.703411
9170	1718	0.92096	0.946859
9170	1788	0.0325163	0.989218
9170	1793	0.008004	0.990629
9180	-3	0	0.569076
9180	1539	0.00950475	0.702518
9180	1718	0.942471	0.944013
9180	1788	0.046023	0.988401
9180	1793	0.00050025	0.990071
9180	1808	0.002001	0.999691
9190	-3	0	0.569022
9190	1539	0.006003	0.702535
9190	1718	0.927464	0.941606
9190	1788	0.0655328	0.987686
9190	1810	0.00150075	1
9200	-3	0	0.567322
9200	1539	0.006003	0.70252
9200	1718	0.942471	0.939169
9200	1788	0.0505253	0.98649
9200	1811	0.00150075	0.999578
9210	-3	0	0.56764
9210	1539	0.002001	0.702306
9210	1718	0.965483	0.936959
9210	1788	0.0310155	0.985691
9210	1813	0.00150075	0.999355
9210	1814	0.00050025	0.99991
9220	-3	0	0.565409
9220	1718	0.961481	0.932228
9220	1788	0.0335168	0.984741
9220	1813	0.00450225	0.998273
9220	1815	0.0010005	0.999935
9230	-3	0	0.564001
9230	1718	0.966983	0.930889
9230	1788	0.0295148	0.983805
9230	1813	0.0030015	0.997525
9230	1818	0.0010005	0.999728
9240	-3	0	0.564109
9240	1718	0.953977	0.92771
9240	1788	0.0465233	0.983859
9250	-3	0	0.563419
9250	1718	0.922961	0.925656
9250	1788	0.0775388	0.983296
9260	-3	0	0.56401
9260	1718	0.929965	0.923261
9260	1788	0.070035	0.982845
9260	1826	0.00050025	1
9270	-3	0	0.563986
9270	1718	0.882941	0.921204
9270	1788	0.117559	0.982389
9280	-3	0	0.562088
9280	1718	0.846423	0.918228
9280	1788	0.154077	0.981979
9290	-3	0	0.563574
9290	1718	0.823912	0.916114
9290	1788	0.174587	0.981271
9290	1833	0.00050025	0.999558
9290	1834	0.0010005	0.99967
9290	1835	0.00050025	0.999831
9300	-3	0	0.5642
9300	1718	0.805903	0.914224
9300	1788	0.189095	0.979983
9300	1836	0.00050025	0.999141
9300	1837	0.0050025	0.999318
9310	-3	0	0.564553
9310	1718	0.802901	0.91093
9310	1788	0.197599	0.978924
9320	-3	0	0.563102
9320	1718	0.784392	0.908786
9320	1788	0.216108	0.97719
9330	-3	0	0.562063
9330	1718	0.782891	0.905344
9330	1788	0.211106	0.976829
9330	1843	0.00450225	0.999589
9330	1844	0.00150075	0.999718
9330	1845	0.00050025	1
9340	-3	0	0.562613
9340	1718	0.816408	0.901314
9340	1788	0.172586	0.97592
9340	1843	0.00250125	0.998603
9340	1844	0.0050025	0.998778
9340	1845	0.00250125	0.99902
9340	1847	0.00150075	0.999429
9350	-3	0	0.564562
9350	1718	0.771386	0.898474
9350	1788	0.215608	0.97514
9350	1843	0.0090045	0.997543
9350	1844	0.0030015	0.997978
9350	1850	0.00050025	0.999318
9350	1853	0.0010005	0.99991
9360	-3	0	0.562774
9360	1718	0.756878	0.893948
9360	1788	0.235118	0.973905
9360	1843	0.00850425	0.996493
9370	-3	0	0.563838
9370	1718	0.728364	0.891094
9370	1788	0.270635	0.973216
9370	1843	0.00150075	0.995258
9380	-3	0	0.563669
9380	1718	0.772886	0.886609
9380	1788	0.227614	0.97211
9390	-3	0	0.562719
9390	1718	0.753377	0.885135
9390	1788	0.243122	0.970926
9390	1864	0.0010005	0.999329
9390	1866	0.00150075	1
9390	1867	0.00150075	1
9400	-3	0	0.562295
9400	1718	0.705353	0.881671
9400	1788	0.293647	0.969513
9400	1864	0.0010005	0.998393
9400	1867	0.00050025	0.998878
9410	-3	0	0.56154
9410	1718	0.68084	0.88026
9410	1788	0.318659	0.968599
9410	1864	0.0010005	0.997374
9420	-3	0	0.561874
9420	1718	0.67934	0.875901
9420	1788	0.318659	0.96764
9420	1870	0.00250125	0.999201
9430	-3	0	0.562844
9430	1718	0.730865	0.872695
9430	1788	0.262631	0.966069
9430	1870	0.0070035	0.998458
9440	-3	0	0.565161
9440	1718	0.702351	0.869672
9440	1788	0.295648	0.965529
9440	1870	0.00250125	0.997724
9450	-3	0	0.563929
9450	1718	0.692846	0.866689
9450	1788	0.307654	0.963919
9460	-3	0	0.56341
9460	1718	0.657829	0.863671
9460	1788	0.342671	0.962574
9470	-3	0	0.561931
9470	1718	0.673837	0.860646
9470	1788	0.326663	0.959885
9480	-3	0	0.56245
9480	1718	0.647324	0.856237
9480	1788	0.353177	0.959094
9490	-3	0	0.565174
9490	1718	0.591296	0.851651
9490	1788	0.408704	0.958224
9490	1886	0.00050025	1
9500	-3	0	0.564187
9500	1718	0.587294	0.850184
9500	1788	0.413207	0.956693
9510	-3	0	0.563565
9510	1718	0.532266	0.848935
9510	1788	0.468234	0.955288
9520	-3	0	0.562989
9520	1718	0.495748	0.847201
9520	1788	0.504752	0.95427
9530	-3	0	0.56284
9530	1718	0.501751	0.846498
9530	1788	0.498249	0.953001
9530	1889	0.00050025	1
9540	-3	0	0.562714
9540	1718	0.507254	0.841575
9540	1788	0.490245	0.951448
9540	1891	0.0030015	0.999565
9550	-3	0	0.561581
9550	1718	0.506253	0.839053
9550	1788	0.482241	0.95007
9550	1891	0.00850425	0.9986
9550	1893	0.002001	0.999038
9550	1894	0.0010005	0.999669
9550	1896	0.00050025	0.999889
9560	-3	0	0.56227
9560	1718	0.45923	0.837404
9560	1788	0.531266	0.947991
9560	1891	0.00950475	0.997606
9560	1893	0.00050025	0.998211
9570	-3	0	0.560928
9570	1718	0.472236	0.834898
9570	1788	0.502251	0.946565
9570	1891	0.0250125	0.996893
9570	1902	0.0010005	1
9580	-3	0	0.56311
9580	1718	0.464232	0.833189
9580	1788	0.510255	0.945728
9580	1891	0.0225113	0.995861
9580	1903	0.00350175	0.999175
9590	-3	0	0.56041
9590	1718	0.48074	0.830338
9590	1788	0.50025	0.943238
9590	1891	0.018009	0.995041
9590	1904	0.00050025	0.999109
9590	1907	0.0010005	0.99965
9600	-3	0	0.560793
9600	1718	0.491746	0.82857
9600	1788	0.495248	0.942489
9600	1891	0.0130065	0.993896
9600	1908	0.00050025	1
9610	-3	0	0.559049
9610	1718	0.487244	0.825379
9610	1788	0.497249	0.94048
9610	1891	0.0135068	0.992433
9610	1910	0.00250125	0.999675
9620	-3	0	0.558284
9620	1718	0.452226	0.822703
9620	1788	0.529765	0.938106
9620	1891	0.0175088	0.991203
9620	1910	0.00050025	0.998565
9620	1912	0.00050025	0.99982
9630	-3	0	0.560298
9630	1718	0.417209	0.81906
9630	1788	0.551776	0.936145
9630	1891	0.0295148	0.990258
9630	1914	0.0010005	1
9630	1915	0.0010005	1
9640	-3	0	0.559222
9640	1718	0.428214	0.81474
9640	1788	0.533267	0.933173
9640	1891	0.0385193	0.989323
9640	1916	0.00050025	1
9650	-3	0	0.55913
9650	1718	0.444222	0.81222
9650	1788	0.511256	0.929655
9650	1891	0.0450225	0.988345
9660	-3	0	0.559779
9660	1718	0.382691	0.807503
9660	1788	0.553777	0.927529
9660	1891	0.064032	0.987794
9670	-3	0	0.5611
9670	1718	0.344672	0.804183
9670	1788	0.569285	0.925565
9670	1891	0.0865433	0.987149
9680	-3	0	0.562478
9680	1718	0.303652	0.8032
9680	1788	0.586293	0.923235
9680	1891	0.110055	0.985939
9680	1922	0.00050025	1
9690	-3	0	0.563691
9690	1718	0.305653	0.800455
9690	1788	0.596298	0.920849
9690	1891	0.0930465	0.985365
9690	1922	0.00550275	0.998984
9700	-3	0	0.563625
9700	1718	0.311156	0.799153
9700	1788	0.613307	0.918084
9700	1891	0.0635318	0.98449
9700	1922	0.00050025	0.998184
9700	1926	0.0090045	0.999311
9700	1928	0.0010005	0.999704
9700	1929	0.0010005	0.999793
9700	1930	0.0010005	0.999888
9710	-3	0	0.564501
9710	1718	0.314157	0.795786
9710	1788	0.58029	0.915863
9710	1891	0.0965483	0.983299
9710	1926	0.00950475	0.998159
