Generation number	Allele number	Frequency	Activity
4920	9747	0.00650325	0.997194
4920	9762	0.00250125	0.99769
4920	9769	0.0010005	0.998488
4920	9783	0.0030015	0.999005
4920	9796	0.002001	0.999696
4920	9797	0.00150075	0.999909
4930	-3	0	0.676532
4930	7296	0.0245123	0.847508
4930	8069	0.111056	0.91806
4930	8153	0.054027	0.915865
4930	8790	0.0635318	0.950873
4930	8899	0.0445223	0.955976
4930	8929	0.123062	0.952881
4930	8972	0.0715358	0.959844
4930	9162	0.12056	0.971044
4930	9254	0.0590295	0.968701
4930	9277	0.0115058	0.969736
4930	9394	0.00950475	0.976764
4930	9428	0.032016	0.982245
4930	9465	0.114057	0.981419
4930	9485	0.00650325	0.982591
4930	9504	0.0225113	0.985213
4930	9515	0.046023	0.983451
4930	9625	0.004002	0.988353
4930	9638	0.0475238	0.991319
4930	9722	0.00150075	0.994999
4930	9743	0.0305153	0.995745
4930	9807	0.00150075	0.999515
4930	9810	0.0010005	0.999474
4930	9819	0.00050025	1
4940	-3	0	0.675781
4940	7296	0.008004	0.847924
4940	8069	0.125563	0.916995
4940	8153	0.0475238	0.915229
4940	8790	0.0850425	0.948734
4940	8899	0.0845423	0.955119
4940	8929	0.106053	0.952603
4940	8972	0.0425213	0.958338
4940	9162	0.0930465	0.969965
4940	9254	0.0665333	0.967529
4940	9277	0.0125063	0.968539
4940	9394	0.0125063	0.975171
4940	9428	0.032016	0.981753
4940	9465	0.112556	0.980719
4940	9485	0.012006	0.981384
4940	9504	0.0235118	0.984324
4940	9515	0.0575288	0.982605
4940	9625	0.00050025	0.986849
4940	9638	0.0510255	0.990554
4940	9722	0.00650325	0.994106
4940	9743	0.0130065	0.994275
4940	9819	0.00050025	0.999161
4940	9824	0.00150075	0.998936
4940	9827	0.002001	0.999395
4940	9834	0.00250125	0.999806
4940	9836	0.0010005	0.999895
4940	9837	0.00050025	1
4950	-3	0	0.67548
4950	7296	0.004002	0.846854
4950	8069	0.126563	0.914125
4950	8153	0.0405203	0.913504
4950	8790	0.0870435	0.947724
4950	8899	0.046023	0.955223
4950	8929	0.082041	0.951296
4950	8972	0.0535268	0.957085
4950	9162	0.102551	0.968993
4950	9254	0.0695348	0.96822
4950	9277	0.00450225	0.968095
4950	9394	0.0335168	0.973294
4950	9428	0.0330165	0.981215
4950	9465	0.12056	0.979849
4950	9485	0.0145073	0.981134
4950	9504	0.028014	0.98418
4950	9515	0.0525263	0.981849
4950	9625	0.008004	0.98592
4950	9638	0.0630315	0.989985
4950	9743	0.002001	0.993684
4950	9824	0.008004	0.9981
4950	9827	0.010005	0.998396
4950	9834	0.0010005	0.99884
4950	9836	0.004002	0.998961
4950	9848	0.0010005	0.999486
4950	9854	0.00050025	0.999785
4950	9856	0.0010005	0.99983
4950	9861	0.0010005	0.999911
4950	9863	0.0010005	1
4950	9864	0.00150075	1
4960	-3	0	0.675042
4960	7296	0.00850425	0.845065
4960	8069	0.153077	0.914378
4960	8153	0.044022	0.911696
4960	8790	0.0685343	0.946466
4960	8899	0.0290145	0.95404
4960	8929	0.0570285	0.950153
4960	8972	0.056028	0.956303
4960	9162	0.0925463	0.967589
4960	9254	0.0650325	0.967606
4960	9277	0.0170085	0.968335
4960	9394	0.0235118	0.972619
4960	9428	0.0330165	0.979863
4960	9465	0.145573	0.979396
4960	9485	0.0170085	0.979781
4960	9504	0.0235118	0.982456
4960	9515	0.0835418	0.979933
4960	9625	0.014007	0.984661
4960	9638	0.036018	0.988898
4960	9743	0.008004	0.99313
4960	9824	0.00850425	0.997066
4960	9827	0.00550275	0.997474
4960	9836	0.0030015	0.997745
4960	9861	0.00050025	0.998911
4960	9863	0.002001	0.998988
4960	9867	0.00050025	0.999088
4960	9874	0.00050025	0.999811
4960	9875	0.0010005	0.999746
4960	9879	0.00150075	0.999891
4960	9881	0.0010005	1
4960	9882	0.0010005	1
4960	9883	0.00050025	1
4970	-3	0	0.673545
4970	7296	0.002001	0.844168
4970	8069	0.109555	0.911704
4970	8153	0.046023	0.912318
4970	8790	0.0785393	0.944046
4970	8899	0.0315158	0.952711
4970	8929	0.0430215	0.949544
4970	8972	0.0830415	0.955516
4970	9162	0.126563	0.965185
4970	9254	0.0530265	0.966306
4970	9277	0.0145073	0.968155
4970	9394	0.02001	0.972389
4970	9428	0.0610305	0.978664
4970	9465	0.154577	0.979321
4970	9485	0.0250125	0.979206
4970	9504	0.0270135	0.981618
4970	9515	0.0595298	0.979359
4970	9625	0.02001	0.983874
4970	9638	0.00650325	0.987904
4970	9743	0.0115058	0.991696
4970	9824	0.0050025	0.996066
4970	9827	0.002001	0.99643
4970	9836	0.00950475	0.996924
4970	9863	0.0050025	0.998366
4970	9875	0.00450225	0.998766
4970	9898	0.00050025	0.999734
4970	9900	0.0010005	0.999923
4980	-3	0	0.672949
4980	8069	0.0930465	0.910144
4980	8153	0.0470235	0.911369
4980	8790	0.0890445	0.944694
4980	8899	0.022011	0.952581
4980	8929	0.038019	0.948469
4980	8972	0.116058	0.95425
4980	9162	0.111556	0.96382
4980	9254	0.0275138	0.965026
4980	9277	0.00850425	0.96779
4980	9394	0.0090045	0.971525
4980	9428	0.092046	0.978284
4980	9465	0.158579	0.978311
4980	9485	0.0275138	0.978376
4980	9504	0.0250125	0.980824
4980	9515	0.046023	0.978611
4980	9625	0.012006	0.98319
4980	9743	0.00950475	0.990249
4980	9824	0.00350175	0.994745
4980	9836	0.0350175	0.995949
4980	9863	0.012006	0.997398
4980	9875	0.0030015	0.997595
4980	9902	0.008004	0.999095
4980	9912	0.00050025	0.999736
4980	9913	0.00050025	0.999719
4980	9916	0.0010005	0.999834
4980	9917	0.002001	0.999919
4980	9918	0.00150075	0.99989
4980	9920	0.00050025	0.999889
4980	9921	0.00050025	0.999879
4990	-3	0	0.672949
4990	8069	0.0925463	0.909088
4990	8153	0.0310155	0.91052
4990	8790	0.0710355	0.943483
4990	8899	0.0315158	0.950289
4990	8929	0.0285143	0.947534
4990	8972	0.117559	0.952429
4990	9162	0.156578	0.963108
4990	9254	0.0190095	0.963233
4990	9277	0.0010005	0.966909
4990	9394	0.0070035	0.96983
4990	9428	0.0995498	0.97716
4990	9465	0.170085	0.977479
4990	9485	0.024012	0.977086
4990	9504	0.0285143	0.979848
4990	9515	0.0610305	0.977904
4990	9625	0.0195098	0.98191
4990	9743	0.00350175	0.989666
4990	9836	0.0270135	0.994496
4990	9902	0.010005	0.998288
4990	9918	0.00050025	0.998976
4990	9928	0.00050025	0.999636
4990	9930	0.00050025	0.9995
5000	-3	0	0.67393
5000	8069	0.121061	0.908528
5000	8153	0.0315158	0.909109
5000	8790	0.0890445	0.941678
5000	8899	0.0315158	0.950049
5000	8929	0.0285143	0.946508
5000	8972	0.137069	0.952394
5000	9162	0.130065	0.961719
5000	9254	0.0285143	0.963161
5000	9394	0.014007	0.968754
5000	9428	0.110055	0.975825
5000	9465	0.148574	0.97684
5000	9485	0.0215108	0.97623
5000	9504	0.012006	0.978756
5000	9515	0.0450225	0.976351
5000	9625	0.0205103	0.980241
5000	9836	0.0165083	0.993403
5000	9902	0.00450225	0.997045
5000	9947	0.00450225	0.99946
5000	9948	0.002001	0.999598
5000	9950	0.00250125	0.999728
5000	9953	0.00150075	1
5010	-3	0	0.67377
5010	8069	0.127564	0.90765
5010	8153	0.0275138	0.906674
5010	8790	0.102551	0.940578
5010	8899	0.0245123	0.949526
5010	8929	0.0675338	0.946694
5010	8972	0.126563	0.951083
5010	9162	0.146073	0.960115
5010	9254	0.0155078	0.961479
5010	9394	0.0115058	0.967491
5010	9428	0.0950475	0.974314
5010	9465	0.125563	0.975558
5010	9485	0.0215108	0.974381
5010	9504	0.0090045	0.977403
5010	9515	0.0595298	0.975078
5010	9625	0.0125063	0.979176
5010	9836	0.0190095	0.992608
5010	9947	0.0010005	0.99856
5010	9948	0.00350175	0.998653
5010	9950	0.00050025	0.998665
5010	9953	0.00150075	0.99908
5010	9962	0.00150075	0.999569
5010	9967	0.00050025	1
5010	9968	0.00050025	1
5020	-3	0	0.672185
5020	8069	0.121061	0.906924
5020	8153	0.036018	0.906734
5020	8790	0.0965483	0.939864
5020	8899	0.038019	0.94717
5020	8929	0.0585293	0.94584
5020	8972	0.0755378	0.950753
5020	9162	0.157079	0.958313
5020	9254	0.00650325	0.961629
5020	9394	0.024012	0.966395
5020	9428	0.0875438	0.973434
5020	9465	0.103052	0.974163
5020	9485	0.018009	0.97367
5020	9504	0.010005	0.97715
5020	9515	0.0835418	0.974156
5020	9625	0.0135068	0.977895
5020	9836	0.0410205	0.991558
5020	9953	0.0125063	0.998163
5020	9962	0.006003	0.998591
5020	9970	0.00150075	0.99905
5020	9974	0.0030015	0.999384
5020	9976	0.0010005	0.99949
5020	9982	0.00250125	0.999611
5020	9984	0.00150075	0.999718
5020	9988	0.00250125	0.999903
5030	-3	0	0.671106
5030	8069	0.193097	0.904668
5030	8153	0.0185093	0.907268
5030	8790	0.101051	0.938969
5030	8899	0.0170085	0.94603
5030	8929	0.0515258	0.945094
5030	8972	0.0725363	0.950068
5030	9162	0.101051	0.957969
5030	9254	0.0195098	0.96019
5030	9394	0.0275138	0.965557
5030	9428	0.066033	0.971594
5030	9465	0.0935468	0.973973
5030	9485	0.0145073	0.972839
5030	9504	0.00250125	0.976481
5030	9515	0.0935468	0.974321
5030	9625	0.0110055	0.977043
5030	9836	0.0665333	0.990809
5030	9953	0.0175088	0.997471
5030	9962	0.00150075	0.99768
5030	9970	0.004002	0.997969
5030	9974	0.002001	0.998338
5030	9982	0.00350175	0.998733
5030	9984	0.006003	0.998604
5030	9988	0.00250125	0.998905
5030	9999	0.00150075	0.999438
5030	10005	0.002001	0.999539
5030	10008	0.0010005	0.999674
5030	10010	0.0030015	0.99964
5030	10012	0.00050025	0.99979
5030	10013	0.00350175	0.9998
5030	10014	0.00050025	0.999789
5030	10016	0.00050025	0.999839
5030	10019	0.00050025	1
5030	10020	0.0010005	1
5040	-3	0	0.669629
5040	8069	0.262631	0.900454
5040	8153	0.0130065	0.906934
5040	8790	0.094047	0.938049
5040	8899	0.0190095	0.944954
5040	8929	0.0370185	0.942489
5040	8972	0.0765383	0.948623
5040	9162	0.10005	0.958525
5040	9254	0.00850425	0.95919
5040	9394	0.0425213	0.964245
5040	9428	0.0755378	0.969928
5040	9465	0.0575288	0.97317
5040	9485	0.0175088	0.971829
5040	9504	0.00050025	0.974829
5040	9515	0.0750375	0.972838
5040	9625	0.00450225	0.975471
5040	9836	0.068034	0.990148
5040	9953	0.0290145	0.996248
5040	9962	0.0010005	0.996505
5040	9974	0.00350175	0.997231
5040	9988	0.002001	0.997604
5040	9999	0.00550275	0.998515
5040	10008	0.0010005	0.998644
5040	10010	0.00150075	0.998634
5040	10013	0.0030015	0.998768
5040	10032	0.00150075	0.999795
5040	10034	0.00050025	0.999903
5050	-3	0	0.668261
5050	8069	0.301651	0.898291
5050	8153	0.00850425	0.905478
5050	8790	0.0825413	0.937391
5050	8899	0.0270135	0.944779
5050	8929	0.0305153	0.942189
5050	8972	0.066033	0.947306
5050	9162	0.109555	0.957353
5050	9254	0.00850425	0.958114
5050	9394	0.050025	0.963542
5050	9428	0.0750375	0.968835
5050	9465	0.048024	0.972781
5050	9485	0.00750375	0.970825
5050	9515	0.0605303	0.971381
5050	9836	0.0670335	0.988468
5050	9953	0.032016	0.995134
5050	9988	0.004002	0.997014
5050	9999	0.004002	0.997443
5050	10013	0.008004	0.997776
5050	10041	0.0010005	0.999321
5050	10049	0.00050025	0.999446
5050	10050	0.006003	0.999568
5050	10052	0.00050025	0.999575
5050	10053	0.0010005	0.999798
5050	10056	0.0010005	1
5060	-3	0	0.669186
5060	8069	0.232116	0.899056
5060	8153	0.0070035	0.902757
5060	8790	0.0910455	0.935994
5060	8899	0.0515258	0.944449
5060	8929	0.042021	0.941115
5060	8972	0.0995498	0.945601
5060	9162	0.090045	0.957725
5060	9254	0.0030015	0.958055
5060	9394	0.0310155	0.962339
5060	9428	0.096048	0.968044
5060	9465	0.0535268	0.97171
5060	9485	0.0050025	0.969835
5060	9515	0.0595298	0.971598
5060	9836	0.0595298	0.987518
5060	9953	0.032016	0.993608
5060	9988	0.00750375	0.996035
5060	9999	0.016008	0.996598
5060	10013	0.00650325	0.996655
5060	10050	0.0010005	0.998499
5060	10058	0.0105053	0.998981
5060	10070	0.00250125	0.999681
5060	10073	0.00150075	0.999796
5060	10075	0.00150075	0.99988
5060	10076	0.00050025	0.999886
5070	-3	0	0.668458
5070	8069	0.189095	0.899541
5070	8153	0.0130065	0.901866
5070	8790	0.107054	0.937556
5070	8899	0.0565283	0.943553
5070	8929	0.0505253	0.939605
5070	8972	0.110055	0.945557
5070	9162	0.0970485	0.956709
5070	9394	0.0445223	0.962564
5070	9428	0.0890445	0.967333
5070	9465	0.038019	0.970609
5070	9485	0.008004	0.968504
5070	9515	0.0670335	0.971129
5070	9836	0.042021	0.986214
5070	9953	0.0430215	0.993054
5070	9988	0.0150075	0.994809
5070	9999	0.00850425	0.995421
5070	10013	0.00750375	0.99558
5070	10058	0.0115058	0.997951
5070	10070	0.00250125	0.998653
5070	10094	0	0.999889
5070	10097	0.00050025	1
5080	-3	0	0.667289
5080	8069	0.170585	0.899263
5080	8153	0.0185093	0.901801
5080	8790	0.0965483	0.936794
5080	8899	0.0525263	0.941229
5080	8929	0.0255128	0.939035
5080	8972	0.126063	0.943741
5080	9162	0.101051	0.955628
5080	9394	0.0375188	0.96081
5080	9428	0.058029	0.967294
5080	9465	0.0370185	0.970071
5080	9485	0.0135068	0.967726
5080	9515	0.098049	0.969086
5080	9836	0.0445223	0.985276
5080	9953	0.0725363	0.991713
5080	9988	0.00750375	0.993994
5080	9999	0.0165083	0.994419
5080	10058	0.0150075	0.996968
5080	10107	0.00150075	0.99952
5080	10110	0.0010005	0.999701
5080	10112	0.0010005	0.999699
5080	10116	0.0050025	0.999825
5080	10118	0.00050025	0.999808
5080	10121	0.00050025	0.999898
5090	-3	0	0.667981
5090	8069	0.138069	0.898142
5090	8153	0.0105053	0.901041
5090	8790	0.0885443	0.935415
5090	8899	0.0525263	0.940123
5090	8929	0.042021	0.936359
5090	8972	0.14057	0.94305
5090	9162	0.092046	0.954061
5090	9394	0.032016	0.960375
5090	9428	0.0535268	0.965768
5090	9465	0.04002	0.970097
5090	9485	0.022011	0.967059
5090	9515	0.0995498	0.968453
5090	9836	0.0365183	0.98457
5090	9953	0.0725363	0.989928
5090	9988	0.00050025	0.993019
5090	9999	0.0510255	0.99325
5090	10058	0.0115058	0.99637
5090	10107	0.00450225	0.998446
5090	10110	0.002001	0.998823
5090	10116	0.00150075	0.99876
5090	10130	0.00350175	0.999329
5090	10134	0.0030015	0.999656
5090	10136	0.00050025	0.999798
5090	10139	0.00050025	0.99983
5090	10140	0.00150075	0.999909
5100	-3	0	0.667466
5100	8069	0.142071	0.897892
5100	8153	0.0105053	0.90033
5100	8790	0.106053	0.934894
5100	8899	0.070035	0.939135
5100	8929	0.0390195	0.933384
5100	8972	0.11956	0.94228
5100	9162	0.0750375	0.953244
5100	9394	0.0435218	0.96
5100	9428	0.0595298	0.965416
5100	9465	0.0470235	0.967788
5100	9485	0.0145073	0.966525
5100	9515	0.0890445	0.968436
5100	9836	0.0335168	0.984532
5100	9953	0.0525263	0.989429
5100	9988	0.00050025	0.991336
5100	9999	0.0510255	0.992161
5100	10058	0.00150075	0.99508
5100	10107	0.00050025	0.997196
5100	10110	0.00350175	0.997958
5100	10116	0.00850425	0.997758
5100	10130	0.00950475	0.998371
5100	10134	0.00150075	0.998685
5100	10140	0.010005	0.998749
5100	10147	0.0030015	0.999106
5100	10150	0.004002	0.999211
5100	10158	0.00150075	0.999704
5100	10161	0.00150075	0.999705
5100	10165	0.002001	1
5110	-3	0	0.667069
5110	8069	0.163582	0.896915
5110	8153	0.00550275	0.898041
5110	8790	0.118559	0.932339
5110	8899	0.034017	0.938477
5110	8929	0.0415208	0.932113
5110	8972	0.118059	0.941125
5110	9162	0.0725363	0.952546
5110	9394	0.034017	0.959201
5110	9428	0.0645323	0.964359
5110	9465	0.06003	0.96614
5110	9485	0.0070035	0.964555
5110	9515	0.106053	0.96662
5110	9836	0.0310155	0.982684
5110	9953	0.0670335	0.987965
5110	9999	0.0470235	0.991031
5110	10058	0.0030015	0.994099
5110	10116	0.006003	0.996296
5110	10130	0.006003	0.997428
5110	10134	0.00050025	0.997814
5110	10140	0.00250125	0.997743
5110	10150	0.00350175	0.998255
5110	10175	0.00150075	0.999544
5110	10178	0.0010005	0.999714
5110	10181	0.00050025	0.999619
5110	10182	0.00350175	0.999844
5110	10183	0.00050025	0.999886
5110	10184	0.00050025	0.999928
5110	10185	0.0010005	1
5120	-3	0	0.666453
5120	8069	0.174587	0.895908
5120	8153	0.00150075	0.898516
5120	8790	0.105053	0.93191
5120	8899	0.042021	0.938128
5120	8929	0.056028	0.931694
5120	8972	0.0825413	0.94004
5120	9162	0.0690345	0.951509
5120	9394	0.0425213	0.959208
5120	9428	0.058029	0.963268
5120	9465	0.0385193	0.96494
5120	9485	0.0145073	0.963188
5120	9515	0.094047	0.964908
5120	9836	0.028014	0.982246
5120	9953	0.0965483	0.987695
5120	9999	0.0505253	0.990394
5120	10058	0.00450225	0.993665
5120	10130	0.00550275	0.996631
5120	10134	0.00350175	0.996878
5120	10140	0.0010005	0.996993
5120	10178	0.00950475	0.998701
5120	10182	0.002001	0.998824
5120	10184	0.0050025	0.998924
5120	10186	0.00350175	0.999064
5120	10189	0.00150075	0.99916
5120	10195	0.0010005	0.999448
5120	10196	0.00250125	0.99949
5120	10197	0.00250125	0.999664
5120	10199	0.00050025	0.99979
5120	10200	0.00050025	0.999831
5120	10201	0.00050025	0.99977
5120	10202	0.0030015	0.999794
5120	10203	0.00050025	0.999905
5130	-3	0	0.667633
5130	8069	0.165083	0.894861
5130	8790	0.088044	0.930651
5130	8899	0.036018	0.937502
5130	8929	0.0445223	0.930381
5130	8972	0.0545273	0.938604
5130	9162	0.090045	0.949569
5130	9394	0.0335168	0.95815
5130	9428	0.0765383	0.962881
5130	9465	0.0265133	0.963833
5130	9485	0.012006	0.963081
5130	9515	0.128564	0.96392
5130	9836	0.0170085	0.981185
5130	9953	0.126563	0.986255
5130	9999	0.034017	0.989853
5130	10130	0.00150075	0.995758
5130	10134	0.0225113	0.995729
5130	10178	0.004002	0.997803
5130	10182	0.00250125	0.99778
5130	10186	0.0030015	0.998219
5130	10189	0.0010005	0.99818
5130	10197	0.0125063	0.998774
5130	10200	0.0030015	0.998855
5130	10202	0.00950475	0.99864
5130	10213	0.00350175	0.999458
5130	10220	0.00150075	0.999755
5130	10222	0.0010005	0.999911
5130	10223	0.0010005	0.999906
5130	10225	0.0010005	1
5140	-3	0	0.666521
5140	8069	0.191596	0.893661
5140	8790	0.0555278	0.928691
5140	8899	0.0645323	0.935565
5140	8929	0.0545273	0.930549
5140	8972	0.0495248	0.938646
5140	9162	0.0675338	0.949151
5140	9394	0.0445223	0.957915
5140	9428	0.056028	0.960748
5140	9465	0.0450225	0.962438
5140	9485	0.004002	0.961648
5140	9515	0.118059	0.962814
5140	9836	0.0115058	0.980405
5140	9953	0.152076	0.985473
5140	9999	0.0210105	0.989085
5140	10134	0.0125063	0.994421
5140	10178	0.008004	0.997061
5140	10182	0.00150075	0.996796
5140	10186	0.00050025	0.997273
5140	10197	0.00850425	0.997619
5140	10202	0.0110055	0.998023
5140	10213	0.008004	0.998448
5140	10225	0.00250125	0.998994
5140	10227	0.0010005	0.999243
5140	10229	0.00450225	0.999568
5140	10231	0.0030015	0.999586
5140	10233	0.00150075	0.999711
5140	10235	0.00150075	0.999681
5140	10239	0.0010005	1
5150	-3	0	0.667477
5150	8069	0.168084	0.891563
5150	8790	0.0635318	0.928094
5150	8899	0.0465233	0.934331
5150	8929	0.0585293	0.928339
5150	8972	0.034017	0.937048
5150	9162	0.0425213	0.949449
5150	9394	0.0435218	0.955496
5150	9428	0.0485243	0.959944
5150	9465	0.0415208	0.96134
5150	9485	0.00550275	0.960206
5150	9515	0.143572	0.961176
5150	9836	0.00650325	0.979349
5150	9953	0.164582	0.984843
5150	9999	0.0265133	0.987651
5150	10134	0.010005	0.993651
5150	10178	0.0190095	0.996269
5150	10186	0.00050025	0.99617
5150	10197	0.010005	0.996578
5150	10202	0.0175088	0.997123
5150	10213	0.0195098	0.997578
5150	10225	0.00550275	0.998089
5150	10227	0.00450225	0.998025
5150	10229	0.00250125	0.998458
5150	10231	0.010005	0.998728
5150	10254	0.0010005	0.999633
5150	10255	0.0010005	0.999698
5150	10256	0.0010005	0.999825
5150	10259	0.00150075	0.999881
5150	10261	0.002001	0.999891
5150	10262	0.00050025	1
5150	10264	0.00050025	1
5150	10265	0.00050025	1
5160	-3	0	0.667591
5160	8069	0.168584	0.890482
5160	8790	0.0630315	0.928923
5160	8899	0.0490245	0.933824
5160	8929	0.070035	0.927763
5160	8972	0.0235118	0.93467
5160	9162	0.0445223	0.948208
5160	9394	0.0345173	0.953324
5160	9428	0.0595298	0.958418
5160	9465	0.0585293	0.96128
5160	9485	0.00450225	0.959473
5160	9515	0.0865433	0.960013
5160	9836	0.00150075	0.977802
5160	9953	0.189095	0.98453
5160	9999	0.0335168	0.985653
5160	10134	0.0135068	0.993486
5160	10178	0.0270135	0.99508
5160	10202	0.0235118	0.996038
5160	10213	0.0275138	0.996664
5160	10227	0.0110055	0.997334
5160	10229	0.0010005	0.997236
5160	10231	0.006003	0.997761
5160	10255	0.00150075	0.998684
5160	10268	0.002001	0.999479
5160	10288	0.00050025	1
5160	10289	0.00050025	1
5170	-3	0	0.668915
5170	8069	0.124062	0.889295
5170	8790	0.0625313	0.927869
5170	8899	0.0530265	0.933149
5170	8929	0.0855428	0.92658
5170	8972	0.0190095	0.933256
5170	9162	0.0390195	0.946379
5170	9394	0.058029	0.951496
5170	9428	0.042021	0.957118
5170	9465	0.092046	0.959589
5170	9485	0.00650325	0.957199
5170	9515	0.0710355	0.959205
5170	9836	0.00150075	0.976858
5170	9953	0.174587	0.983829
5170	9999	0.0345173	0.984296
5170	10134	0.00550275	0.992328
5170	10178	0.026013	0.994518
5170	10202	0.038019	0.995174
5170	10213	0.0255128	0.995674
5170	10227	0.00950475	0.996329
5170	10231	0.0130065	0.996978
5170	10255	0.0010005	0.99798
5170	10268	0.0070035	0.998328
5170	10290	0.00450225	0.999291
5170	10302	0.00350175	0.999815
5170	10303	0.002001	0.999824
5170	10304	0.0010005	0.999768
5170	10305	0.00050025	0.999894
5180	-3	0	0.669414
5180	8069	0.12056	0.887219
5180	8790	0.0410205	0.926265
5180	8899	0.0435218	0.931778
5180	8929	0.0690345	0.925555
5180	8972	0.014007	0.931354
5180	9162	0.0510255	0.945649
5180	9394	0.0885443	0.951206
5180	9428	0.0590295	0.956194
5180	9465	0.076038	0.960085
5180	9485	0.026013	0.955776
5180	9515	0.066033	0.957851
5180	9953	0.177589	0.982499
5180	9999	0.028014	0.98343
5180	10134	0.006003	0.991208
5180	10178	0.0265133	0.99356
5180	10202	0.0150075	0.994161
5180	10213	0.0510255	0.994636
5180	10227	0.00450225	0.99522
5180	10231	0.0235118	0.9958
5180	10268	0.0030015	0.997188
5180	10290	0.002001	0.99829
5180	10302	0.0010005	0.998821
5180	10303	0.00050025	0.998729
5180	10309	0.00150075	0.99923
5180	10310	0.00050025	0.999269
5180	10312	0.00250125	0.99924
5180	10326	0.00150075	0.999715
5180	10330	0.00050025	1
5180	10331	0.00050025	1
5190	-3	0	0.66907
5190	8069	0.116558	0.887329
5190	8790	0.0385193	0.926375
5190	8899	0.0290145	0.929297
5190	8929	0.0795398	0.924893
5190	8972	0.0185093	0.929806
5190	9162	0.0490245	0.943526
5190	9394	0.0995498	0.950158
5190	9428	0.056028	0.955418
5190	9465	0.0765383	0.959948
5190	9485	0.0315158	0.955046
5190	9515	0.0695348	0.957736
5190	9953	0.155578	0.981266
5190	9999	0.0245123	0.982199
5190	10134	0.0135068	0.990435
5190	10178	0.0375188	0.992173
5190	10202	0.0050025	0.993783
5190	10213	0.0425213	0.99311
5190	10231	0.0285143	0.994435
5190	10302	0.00150075	0.997973
5190	10303	0.002001	0.997756
5190	10309	0.00150075	0.997929
5190	10312	0.00350175	0.998364
