Generation number	Allele number	Frequency	Activity
8290	1474	0.521761	0.878059
8290	1516	0.116558	0.932311
8290	1572	0.114057	0.966756
8290	1623	0.00050025	0.997671
8300	-3	0	0.596023
8300	1431	0.253627	0.871336
8300	1474	0.524262	0.876513
8300	1516	0.133567	0.930255
8300	1572	0.088044	0.965124
8300	1628	0.0010005	0.999293
8310	-3	0	0.597085
8310	1431	0.277639	0.868683
8310	1474	0.517259	0.872015
8310	1516	0.131066	0.928274
8310	1572	0.0670335	0.964261
8310	1628	0.00750375	0.998484
8320	-3	0	0.595779
8320	1431	0.288644	0.868356
8320	1474	0.506753	0.87273
8320	1516	0.151076	0.926444
8320	1572	0.0455228	0.962122
8320	1628	0.00850425	0.997231
8330	-3	0	0.595229
8330	1431	0.292146	0.864595
8330	1474	0.491246	0.871393
8330	1516	0.17909	0.924469
8330	1572	0.030015	0.961338
8330	1628	0.008004	0.996253
8340	-3	0	0.595635
8340	1431	0.323662	0.863356
8340	1474	0.487744	0.869064
8340	1516	0.166583	0.922798
8340	1572	0.0205103	0.960571
8340	1628	0.002001	0.995361
8350	-3	0	0.594136
8350	1431	0.331666	0.860339
8350	1474	0.494247	0.866473
8350	1516	0.170585	0.921094
8350	1572	0.004002	0.959594
8360	-3	0	0.593608
8360	1431	0.269135	0.859341
8360	1474	0.550775	0.864683
8360	1516	0.177589	0.921419
8360	1572	0.0030015	0.958302
8370	-3	0	0.592652
8370	1431	0.298149	0.860166
8370	1474	0.509255	0.862935
8370	1516	0.187094	0.91961
8370	1572	0.006003	0.956871
8380	-3	0	0.590345
8380	1431	0.265633	0.858221
8380	1474	0.517759	0.859549
8380	1516	0.211106	0.918441
8380	1572	0.006003	0.955741
8390	-3	0	0.589208
8390	1431	0.251626	0.856874
8390	1474	0.490745	0.855343
8390	1516	0.238619	0.915732
8390	1572	0.0175088	0.954523
8390	1641	0.0010005	0.999805
8390	1642	0.0010005	1
8400	-3	0	0.589727
8400	1431	0.277139	0.855098
8400	1474	0.501751	0.853209
8400	1516	0.207604	0.914245
8400	1572	0.0125063	0.954534
8400	1642	0.00150075	0.998895
8410	-3	0	0.58887
8410	1431	0.263632	0.854944
8410	1474	0.537769	0.852621
8410	1516	0.188594	0.913821
8410	1572	0.00650325	0.954485
8410	1642	0.004002	0.997741
8420	-3	0	0.588131
8420	1431	0.246123	0.852239
8420	1474	0.558279	0.848272
8420	1516	0.178589	0.912589
8420	1572	0.0110055	0.953423
8420	1642	0.00450225	0.996535
8420	1644	0.002001	0.999111
8430	-3	0	0.587521
8430	1431	0.275638	0.850834
8430	1474	0.482241	0.845974
8430	1516	0.227114	0.910834
8430	1572	0.00350175	0.952674
8430	1644	0.0110055	0.998194
8430	1650	0.0010005	0.999886
8440	-3	0	0.587066
8440	1431	0.252626	0.849139
8440	1474	0.493247	0.843247
8440	1516	0.238119	0.909128
8440	1572	0.006003	0.951608
8440	1644	0.00550275	0.997144
8440	1650	0.0050025	0.998765
8450	-3	0	0.589319
8450	1431	0.267134	0.847769
8450	1474	0.425713	0.841004
8450	1516	0.291646	0.905279
8450	1572	0.0135068	0.951065
8450	1644	0.002001	0.995959
8450	1650	0.00050025	0.997909
8460	-3	0	0.591275
8460	1431	0.314657	0.845281
8460	1474	0.418209	0.837969
8460	1516	0.261631	0.903393
8460	1572	0.006003	0.949901
8470	-3	0	0.590921
8470	1431	0.382691	0.840043
8470	1474	0.365683	0.83539
8470	1516	0.249625	0.901381
8470	1572	0.00250125	0.94956
8480	-3	0	0.591839
8480	1431	0.3992	0.837638
8480	1474	0.361681	0.83423
8480	1516	0.232616	0.89987
8480	1572	0.00350175	0.948431
8480	1659	0.00350175	0.999265
8490	-3	0	0.593299
8490	1431	0.402701	0.833771
8490	1474	0.366183	0.831654
8490	1516	0.218609	0.898918
8490	1572	0.0130065	0.947914
8500	-3	0	0.593265
8500	1431	0.38019	0.830675
8500	1474	0.383692	0.828765
8500	1516	0.225613	0.898755
8500	1572	0.0110055	0.947381
8510	-3	0	0.592205
8510	1431	0.415208	0.826825
8510	1474	0.390195	0.826641
8510	1516	0.182591	0.8977
8510	1572	0.0125063	0.946798
8520	-3	0	0.593012
8520	1431	0.368184	0.824205
8520	1474	0.426213	0.823899
8520	1516	0.189595	0.895024
8520	1572	0.0155078	0.945901
8520	1666	0.00050025	0.999865
8520	1667	0.00050025	1
8530	-3	0	0.592544
8530	1431	0.309655	0.823963
8530	1474	0.467234	0.821865
8530	1516	0.213107	0.892465
8530	1572	0.00850425	0.944814
8530	1667	0.0010005	0.998889
8530	1669	0.0010005	0.999579
8540	-3	0	0.59394
8540	1431	0.326663	0.820499
8540	1474	0.481741	0.819075
8540	1516	0.186593	0.890928
8540	1572	0.00350175	0.943525
8540	1669	0.002001	0.99856
8550	-3	0	0.59452
8550	1431	0.297149	0.81858
8550	1474	0.495748	0.816381
8550	1516	0.1996	0.890914
8550	1572	0.00050025	0.94234
8550	1669	0.004002	0.997278
8550	1671	0.0030015	0.999083
8550	1672	0.00050025	1
8560	-3	0	0.593837
8560	1431	0.316158	0.816979
8560	1474	0.502251	0.813264
8560	1516	0.18009	0.890576
8560	1669	0.002001	0.996313
8570	-3	0	0.592421
8570	1431	0.34067	0.813386
8570	1474	0.528764	0.812013
8570	1516	0.130565	0.888426
8570	1677	0.00050025	0.999898
8580	-3	0	0.593315
8580	1431	0.351176	0.811989
8580	1474	0.51976	0.809259
8580	1516	0.129565	0.887159
8590	-3	0	0.593969
8590	1431	0.37919	0.809355
8590	1474	0.525763	0.805414
8590	1516	0.0955478	0.886078
8600	-3	0	0.594774
8600	1431	0.412706	0.808048
8600	1474	0.484242	0.800486
8600	1516	0.0995498	0.884189
8600	1681	0.0030015	0.999604
8600	1683	0.0010005	1
8610	-3	0	0.594531
8610	1431	0.366183	0.802229
8610	1474	0.523262	0.798824
8610	1516	0.101551	0.883714
8610	1681	0.00950475	0.998618
8620	-3	0	0.59529
8620	1431	0.314657	0.800501
8620	1474	0.544772	0.796983
8620	1516	0.108554	0.882171
8620	1681	0.030015	0.997511
8620	1689	0.00250125	0.999869
8630	-3	0	0.593904
8630	1431	0.261131	0.798614
8630	1474	0.548274	0.7939
8630	1516	0.115058	0.879161
8630	1681	0.050025	0.996671
8630	1689	0.026013	0.998864
8640	-3	0	0.591914
8640	1431	0.265633	0.797533
8640	1474	0.607304	0.790621
8640	1516	0.082041	0.878553
8640	1681	0.032016	0.995561
8640	1689	0.0125063	0.997988
8640	1692	0.0010005	1
8650	-3	0	0.592577
8650	1431	0.225113	0.79656
8650	1474	0.631816	0.788829
8650	1516	0.0875438	0.876628
8650	1681	0.0425213	0.994691
8650	1689	0.0135068	0.997166
8660	-3	0	0.592271
8660	1431	0.226113	0.795473
8660	1474	0.649325	0.784955
8660	1516	0.0775388	0.876006
8660	1681	0.0425213	0.994164
8660	1689	0.004002	0.996451
8660	1694	0.0010005	0.999245
8670	-3	0	0.59227
8670	1431	0.24062	0.793804
8670	1474	0.586293	0.781845
8670	1516	0.062031	0.874108
8670	1681	0.103552	0.993673
8670	1689	0.004002	0.995508
8670	1694	0.00250125	0.998234
8670	1695	0.00050025	1
8670	1696	0.0010005	1
8680	-3	0	0.591124
8680	1431	0.234617	0.792512
8680	1474	0.554277	0.778764
8680	1516	0.06003	0.872949
8680	1681	0.143572	0.992451
8680	1689	0.0010005	0.99445
8680	1696	0.0070035	0.999011
8690	-3	0	0.589303
8690	1431	0.182091	0.791756
8690	1474	0.570285	0.77682
8690	1516	0.0715358	0.871923
8690	1681	0.152576	0.991116
8690	1689	0.0115058	0.992859
8690	1696	0.0090045	0.99793
8690	1698	0.00350175	0.99985
8700	-3	0	0.588869
8700	1431	0.225613	0.789249
8700	1474	0.489745	0.774036
8700	1516	0.0785393	0.870951
8700	1681	0.172586	0.990091
8700	1689	0.016008	0.991995
8700	1696	0.0165083	0.996924
8700	1700	0.00150075	0.999901
8710	-3	0	0.589613
8710	1431	0.185593	0.787822
8710	1474	0.478739	0.772159
8710	1516	0.0985493	0.869905
8710	1681	0.194097	0.988524
8710	1689	0.0305153	0.990541
8710	1696	0.0130065	0.995898
8720	-3	0	0.589246
8720	1431	0.163082	0.784405
8720	1474	0.442721	0.770353
8720	1516	0.0915458	0.86996
8720	1681	0.271636	0.98755
8720	1689	0.0210105	0.989613
8720	1696	0.0105053	0.99501
8730	-3	0	0.590126
8730	1431	0.175088	0.781568
8730	1474	0.373187	0.765935
8730	1516	0.0730365	0.869004
8730	1681	0.343672	0.986921
8730	1689	0.0230115	0.989303
8730	1696	0.0125063	0.99382
8740	-3	0	0.58973
8740	1431	0.207604	0.780555
8740	1474	0.350175	0.763434
8740	1516	0.0455228	0.867223
8740	1681	0.370185	0.985834
8740	1689	0.0125063	0.988443
8740	1696	0.0135068	0.99261
8740	1708	0.0010005	0.99977
8750	-3	0	0.589916
8750	1431	0.228614	0.78146
8750	1474	0.338169	0.760459
8750	1516	0.0425213	0.86843
8750	1681	0.361681	0.984365
8750	1689	0.0145073	0.987028
8750	1696	0.0150075	0.991829
8760	-3	0	0.590157
8760	1431	0.213107	0.77992
8760	1474	0.294647	0.757208
8760	1516	0.0630315	0.868518
8760	1681	0.401201	0.983945
8760	1689	0.00650325	0.98598
8760	1696	0.0205103	0.991211
8760	1712	0.00050025	0.999835
8760	1713	0.0010005	0.999779
8770	-3	0	0.589428
8770	1431	0.172086	0.777973
8770	1474	0.331166	0.75684
8770	1516	0.0410205	0.867515
8770	1681	0.427714	0.982515
8770	1689	0.00250125	0.984883
8770	1696	0.0255128	0.989996
8770	1712	0.00050025	0.998835
8780	-3	0	0.592195
8780	1431	0.152076	0.777901
8780	1474	0.350675	0.756664
8780	1516	0.0535268	0.866484
8780	1681	0.421211	0.981521
8780	1689	0.004002	0.983618
8780	1696	0.0190095	0.98939
8790	-3	0	0.59536
8790	1431	0.116058	0.778866
8790	1474	0.36068	0.756016
8790	1516	0.0575288	0.866014
8790	1681	0.448724	0.980155
8790	1689	0.00050025	0.982976
8790	1696	0.0155078	0.98816
8790	1719	0.00150075	0.999831
8800	-3	0	0.596076
8800	1431	0.090045	0.778158
8800	1474	0.361181	0.752134
8800	1516	0.0585293	0.866201
8800	1681	0.470735	0.978849
8800	1696	0.0185093	0.986955
8800	1719	0.00150075	0.998939
8810	-3	0	0.594843
8810	1431	0.0985493	0.776473
8810	1474	0.301651	0.751419
8810	1516	0.066033	0.865191
8810	1681	0.518259	0.978078
8810	1696	0.014007	0.98596
8810	1719	0.002001	0.997971
8820	-3	0	0.596627
8820	1431	0.11956	0.775007
8820	1474	0.321161	0.748726
8820	1516	0.0795398	0.863136
8820	1681	0.461731	0.976955
8820	1696	0.016008	0.985155
8820	1719	0.00150075	0.997136
8820	1725	0.0010005	0.999916
8830	-3	0	0.595711
8830	1431	0.117559	0.775329
8830	1474	0.298149	0.747791
8830	1516	0.0830415	0.862793
8830	1681	0.470235	0.975918
8830	1696	0.0315158	0.984115
8840	-3	0	0.594335
8840	1431	0.106553	0.775254
8840	1474	0.293147	0.745823
8840	1516	0.0725363	0.862139
8840	1681	0.483242	0.974173
8840	1696	0.0445223	0.982336
8840	1728	0.00050025	0.99989
8850	-3	0	0.595846
8850	1431	0.072036	0.772491
8850	1474	0.266633	0.745455
8850	1516	0.0815408	0.861885
8850	1681	0.524762	0.973605
8850	1696	0.0545273	0.981313
8850	1730	0.0010005	1
8860	-3	0	0.597459
8860	1431	0.0465233	0.770207
8860	1474	0.230615	0.743996
8860	1516	0.0805403	0.861471
8860	1681	0.526763	0.971765
8860	1696	0.114057	0.980314
8860	1736	0.00150075	0.999544
8860	1739	0.00050025	0.999698
8870	-3	0	0.599479
8870	1431	0.0250125	0.769271
8870	1474	0.283642	0.7428
8870	1516	0.068034	0.86104
8870	1681	0.533767	0.970366
8870	1696	0.0890445	0.979231
8870	1736	0.0010005	0.998345
8880	-3	0	0.599425
8880	1431	0.0445223	0.768246
8880	1474	0.228614	0.739449
8880	1516	0.0475238	0.859623
8880	1681	0.610305	0.968085
8880	1696	0.068034	0.977551
8880	1736	0.0010005	0.997174
8880	1742	0.00050025	0.999451
8890	-3	0	0.600434
8890	1431	0.0535268	0.768811
8890	1474	0.274137	0.737409
8890	1516	0.0270135	0.858448
8890	1681	0.564782	0.967528
8890	1696	0.0790395	0.976763
8890	1742	0.002001	0.998538
8900	-3	0	0.599527
8900	1431	0.044022	0.766255
8900	1474	0.264132	0.73608
8900	1516	0.0230115	0.857761
8900	1681	0.568784	0.966023
8900	1696	0.0990495	0.97585
8900	1742	0.00150075	0.997499
8910	-3	0	0.60009
8910	1431	0.0495248	0.765281
8910	1474	0.204602	0.735761
8910	1516	0.028014	0.856509
8910	1681	0.61981	0.963968
8910	1696	0.0985493	0.974825
8920	-3	0	0.602669
8920	1431	0.050025	0.765778
8920	1474	0.174087	0.734285
8920	1516	0.0305153	0.856189
8920	1681	0.663832	0.962521
8920	1696	0.0805403	0.973458
8920	1754	0.00150075	0.999913
8930	-3	0	0.604783
8930	1431	0.0635318	0.76464
8930	1474	0.176088	0.730184
8930	1516	0.0205103	0.856374
8930	1681	0.650325	0.961725
8930	1696	0.090045	0.97186
8940	-3	0	0.60474
8940	1431	0.0605303	0.763599
8940	1474	0.185093	0.728607
8940	1516	0.010005	0.854513
8940	1681	0.643822	0.960064
8940	1696	0.101051	0.971156
8950	-3	0	0.604133
8950	1431	0.056028	0.76347
8950	1474	0.223612	0.72702
8950	1681	0.637819	0.957923
8950	1696	0.0815408	0.970578
8950	1760	0.00150075	0.999229
8960	-3	0	0.603005
8960	1431	0.0335168	0.763724
8960	1474	0.222611	0.725918
8960	1681	0.66083	0.955291
8960	1696	0.0835418	0.968964
8970	-3	0	0.603145
8970	1431	0.028014	0.764454
8970	1474	0.186593	0.722592
8970	1681	0.696848	0.952575
8970	1696	0.088044	0.967999
8970	1766	0.0010005	0.999781
8980	-3	0	0.6025
8980	1431	0.048024	0.763501
8980	1474	0.171086	0.72164
8980	1681	0.670335	0.951274
8980	1696	0.109555	0.967339
8980	1766	0.0010005	0.998719
8980	1768	0.00050025	0.999419
8990	-3	0	0.602122
8990	1431	0.0605303	0.761536
8990	1474	0.178089	0.721725
8990	1681	0.637319	0.949368
8990	1696	0.124562	0.966546
9000	-3	0	0.600823
9000	1431	0.056028	0.761396
9000	1474	0.16008	0.718981
9000	1681	0.638319	0.946595
9000	1696	0.146073	0.964338
9010	-3	0	0.598829
9010	1431	0.0545273	0.760689
9010	1474	0.126063	0.717472
9010	1681	0.664332	0.944401
9010	1696	0.155078	0.964361
9010	1772	0.00050025	1
9020	-3	0	0.600066
9020	1431	0.0690345	0.759623
9020	1474	0.0805403	0.715551
9020	1681	0.696848	0.942873
9020	1696	0.150575	0.963913
9020	1773	0.002001	0.999804
9020	1775	0.00150075	1
9030	-3	0	0.598252
9030	1431	0.0455228	0.757594
9030	1474	0.074037	0.715445
9030	1681	0.721361	0.940151
9030	1696	0.15908	0.962615
9030	1777	0.00050025	1
9040	-3	0	0.597481
9040	1431	0.06003	0.757601
9040	1474	0.0750375	0.713061
9040	1681	0.721861	0.937455
9040	1696	0.143572	0.960851
9050	-3	0	0.59953
9050	1431	0.0685343	0.757365
9050	1474	0.0570285	0.713154
9050	1681	0.721361	0.935098
9050	1696	0.153577	0.961031
9060	-3	0	0.598787
9060	1431	0.066033	0.755229
9060	1474	0.072036	0.71297
9060	1681	0.726363	0.933646
9060	1696	0.135068	0.959389
9060	1784	0.00050025	0.999766
9060	1785	0.00050025	0.99988
9070	-3	0	0.598887
9070	1431	0.0465233	0.75416
9070	1474	0.0635318	0.711123
9070	1681	0.753877	0.930987
9070	1696	0.12006	0.959185
9070	1785	0.0105053	0.998931
9070	1788	0.004002	0.999264
9070	1789	0.0010005	0.999531
9070	1793	0.0010005	0.999866
9080	-3	0	0.599058
9080	1431	0.06003	0.752631
9080	1474	0.074037	0.709699
9080	1681	0.712356	0.927264
9080	1696	0.129065	0.957983
9080	1785	0.0115058	0.997706
9080	1788	0.00250125	0.998325
9080	1793	0.0105053	0.998996
9080	1795	0.00050025	0.999619
9090	-3	0	0.599765
9090	1431	0.0745373	0.748911
9090	1474	0.0575288	0.710228
9090	1681	0.741371	0.925244
9090	1696	0.115558	0.957255
9090	1785	0.00550275	0.996549
9090	1788	0.006003	0.996981
9100	-3	0	0.598404
9100	1431	0.052026	0.749541
9100	1474	0.0605303	0.710384
9100	1681	0.751876	0.922353
9100	1696	0.129565	0.956188
9100	1785	0.0050025	0.995398
9100	1788	0.00150075	0.996001
9110	-3	0	0.599243
9110	1431	0.0395198	0.748306
9110	1474	0.0390195	0.708044
9110	1681	0.745373	0.919834
9110	1696	0.168084	0.955213
9110	1785	0.002001	0.994188
9110	1788	0.00450225	0.995046
9110	1802	0.002001	0.999186
9120	-3	0	0.598975
9120	1431	0.044022	0.747675
9120	1474	0.028014	0.704226
9120	1681	0.761881	0.917153
9120	1696	0.166583	0.954014
9130	-3	0	0.600151
9130	1431	0.0495248	0.745731
9130	1474	0.0225113	0.703893
9130	1681	0.70035	0.916879
9130	1696	0.228114	0.95235
9140	-3	0	0.600153
9140	1431	0.0345173	0.743996
9140	1474	0.0310155	0.703833
9140	1681	0.696848	0.916319
9140	1696	0.238119	0.951416
9150	-3	0	0.599001
9150	1431	0.0205103	0.741985
9150	1474	0.036018	0.702829
9150	1681	0.732366	0.913389
9150	1696	0.210605	0.94937
9150	1807	0.00050025	0.999774
9150	1809	0.00050025	1
9160	-3	0	0.599972
9160	1431	0.0135068	0.744297
9160	1474	0.0355178	0.70214
9160	1681	0.749375	0.909459
9160	1696	0.2001	0.947898
9160	1810	0.00050025	0.999358
9160	1811	0.00050025	0.999558
9160	1812	0.0010005	0.999658
9170	-3	0	0.598241
9170	1431	0.0090045	0.742114
9170	1474	0.02001	0.701554
9170	1681	0.754877	0.907679
9170	1696	0.215108	0.946536
9170	1810	0.00150075	0.998174
9180	-3	0	0.599166
9180	1431	0.0145073	0.739874
9180	1474	0.0315158	0.700129
9180	1681	0.695348	0.904024
9180	1696	0.25913	0.944814
9190	-3	0	0.598548
9190	1431	0.0185093	0.739404
9190	1474	0.0330165	0.697908
9190	1681	0.68084	0.902171
9190	1696	0.267634	0.943295
9190	1815	0.00050025	0.9999
9200	-3	0	0.597366
9200	1431	0.022011	0.738205
9200	1474	0.0275138	0.697284
9200	1681	0.713857	0.89771
9200	1696	0.237119	0.94143
9210	-3	0	0.597333
9210	1431	0.0270135	0.739006
9210	1474	0.0245123	0.693534
9210	1681	0.674337	0.894073
9210	1696	0.274637	0.940599
9220	-3	0	0.595959
9220	1431	0.0330165	0.738429
9220	1474	0.0350175	0.692235
9220	1681	0.636318	0.890894
9220	1696	0.292146	0.939181
9220	1822	0.004002	0.999154
9230	-3	0	0.59652
9230	1431	0.032016	0.73835
9230	1474	0.0215108	0.690296
9230	1681	0.604802	0.888931
9230	1696	0.337669	0.938516
9230	1822	0.00450225	0.998184
9240	-3	0	0.594945
9240	1431	0.0465233	0.736511
9240	1474	0.016008	0.69045
9240	1681	0.570785	0.887363
9240	1696	0.36068	0.936158
9240	1822	0.00650325	0.997398
9250	-3	0	0.595073
9250	1431	0.0310155	0.735399
9250	1474	0.026013	0.686705
9250	1681	0.53927	0.886771
9250	1696	0.394197	0.9355
9250	1822	0.010005	0.99606
9260	-3	0	0.593473
9260	1431	0.042021	0.735255
9260	1474	0.0105053	0.687865
9260	1681	0.467734	0.884693
9260	1696	0.471736	0.932832
9260	1822	0.00850425	0.994876
9270	-3	0	0.592369
9270	1431	0.0295148	0.733869
9270	1474	0.00950475	0.68561
9270	1681	0.509755	0.880984
9270	1696	0.450225	0.931488
9270	1822	0.00150075	0.994304
9280	-3	0	0.591621
9280	1431	0.02001	0.734401
9280	1474	0.0010005	0.682855
9280	1681	0.515758	0.878929
9280	1696	0.46073	0.927405
9280	1822	0.002001	0.992979
9280	1832	0.0010005	0.999923
9290	-3	0	0.591791
9290	1431	0.0070035	0.73372
9290	1474	0.00050025	0.679894
9290	1681	0.516258	0.876951
9290	1696	0.476738	0.924622
9300	-3	0	0.59233
9300	1431	0.00450225	0.733659
9300	1681	0.563782	0.875465
9300	1696	0.432216	0.923176
9310	-3	0	0.59441
9310	1681	0.541271	0.872645
9310	1696	0.45923	0.921919
9320	-3	0	0.595415
9320	1681	0.556778	0.871448
9320	1696	0.435218	0.918954
9320	1838	0.006003	0.999254
9320	1839	0.00250125	1
9330	-3	0	0.595519
9330	1681	0.523762	0.869366
9330	1696	0.45923	0.919164
9330	1838	0.0175088	0.998208
9340	-3	0	0.594331
9340	1681	0.531766	0.867637
9340	1696	0.448224	0.916668
9340	1838	0.0195098	0.997251
9340	1843	0.00050025	0.999405
9340	1845	0.00050025	1
9350	-3	0	0.595123
9350	1681	0.508754	0.866145
9350	1696	0.453227	0.914972
9350	1838	0.0315158	0.996083
9350	1845	0.006003	0.999118
9350	1846	0.0010005	1
9360	-3	0	0.594251
9360	1681	0.472736	0.863675
9360	1696	0.484242	0.91367
9360	1838	0.0435218	0.994804
9370	-3	0	0.594395
9370	1681	0.523262	0.862274
9370	1696	0.421211	0.911229
9370	1838	0.056028	0.994075
9380	-3	0	0.59499
9380	1681	0.463732	0.859449
9380	1696	0.496248	0.909652
9380	1838	0.0365183	0.993163
9380	1853	0.004002	0.999339
9390	-3	0	0.593505
9390	1681	0.441721	0.857814
9390	1696	0.510255	0.906661
9390	1838	0.0475238	0.992178
9390	1854	0.00050025	0.999265
9390	1855	0.00050025	1
9400	-3	0	0.596218
9400	1681	0.449725	0.856656
9400	1696	0.481241	0.90334
9400	1838	0.0635318	0.991353
9400	1854	0.006003	0.998246
9410	-3	0	0.596867
9410	1681	0.464232	0.854738
9410	1696	0.474737	0.901743
9410	1838	0.0595298	0.990344
9410	1854	0.002001	0.99698
9420	-3	0	0.597725
9420	1681	0.476738	0.851043
9420	1696	0.446723	0.899406
9420	1838	0.0745373	0.989394
9420	1854	0.0010005	0.995965
9420	1860	0.00150075	0.999801
9430	-3	0	0.59881
9430	1681	0.455228	0.848826
9430	1696	0.45923	0.896294
9430	1838	0.084042	0.987749
9430	1860	0.002001	0.998868
9440	-3	0	0.599502
9440	1681	0.421711	0.846136
9440	1696	0.434217	0.894281
9440	1838	0.144072	0.986555
9440	1862	0.00050025	0.99931
9450	-3	0	0.598359
9450	1681	0.403202	0.842626
9450	1696	0.43922	0.892075
9450	1838	0.158079	0.985723
9460	-3	0	0.595925
9460	1681	0.406703	0.840729
9460	1696	0.405703	0.890546
9460	1838	0.188094	0.984829
9470	-3	0	0.596763
9470	1681	0.377189	0.837775
9470	1696	0.388194	0.888353
9470	1838	0.233617	0.98419
9470	1869	0.00150075	0.999135
9480	-3	0	0.596507
9480	1681	0.387194	0.836355
9480	1696	0.429715	0.88678
9480	1838	0.183592	0.983029
9490	-3	0	0.596291
9490	1681	0.421211	0.834194
9490	1696	0.398699	0.885749
9490	1838	0.174587	0.982093
9490	1874	0.006003	0.999405
9500	-3	0	0.597466
9500	1681	0.386693	0.831539
9500	1696	0.431216	0.883985
9500	1838	0.172086	0.981745
9500	1874	0.0105053	0.998439
9510	-3	0	0.59904
9510	1681	0.323662	0.82987
9510	1696	0.438719	0.882294
9510	1838	0.221611	0.980293
9510	1874	0.0165083	0.997506
9520	-3	0	0.599411
9520	1681	0.326663	0.829705
9520	1696	0.415208	0.88149
9520	1838	0.244622	0.979849
9520	1874	0.0115058	0.996816
9520	1878	0.00250125	0.999894
9530	-3	0	0.601301
9530	1681	0.342171	0.828179
9530	1696	0.411706	0.880166
9530	1838	0.215608	0.979139
9530	1874	0.02001	0.99588
9530	1878	0.00350175	0.99874
9530	1879	0.006003	0.999641
9530	1880	0.00050025	0.999658
9530	1881	0.0010005	1
9540	-3	0	0.600615
9540	1681	0.362681	0.826201
9540	1696	0.412706	0.876247
9540	1838	0.192096	0.977893
9540	1874	0.0295148	0.995228
9540	1879	0.0010005	0.998793
9540	1882	0.00050025	0.999725
9540	1883	0.00150075	0.999621
9540	1884	0.00050025	0.999688
9550	-3	0	0.60051
9550	1681	0.387194	0.824264
9550	1696	0.406703	0.874158
9550	1838	0.182091	0.976885
9550	1874	0.0145073	0.993786
9550	1884	0.00950475	0.998666
9550	1885	0.00050025	1
9560	-3	0	0.599612
9560	1681	0.345173	0.822717
9560	1696	0.41921	0.872426
9560	1838	0.196598	0.976008
9560	1874	0.0305153	0.9923
9560	1884	0.0050025	0.99779
9560	1886	0.004002	0.999801
9570	-3	0	0.597786
9570	1681	0.365683	0.820765
9570	1696	0.357179	0.871146
9570	1838	0.23912	0.974296
9570	1874	0.0305153	0.991039
9570	1884	0.0010005	0.996754
9570	1886	0.0070035	0.998725
9580	-3	0	0.598211
9580	1681	0.322161	0.818123
9580	1696	0.376688	0.867858
9580	1838	0.266633	0.973344
9580	1874	0.0275138	0.98991
9580	1886	0.00750375	0.997721
9590	-3	0	0.598
9590	1681	0.282641	0.815729
9590	1696	0.403702	0.867364
9590	1838	0.290145	0.971355
9590	1874	0.0195098	0.988655
9590	1886	0.00450225	0.996725
9600	-3	0	0.596453
9600	1681	0.268634	0.814742
9600	1696	0.33917	0.865248
9600	1838	0.375188	0.969629
9600	1874	0.016008	0.987304
9600	1886	0.00150075	0.995524
9610	-3	0	0.595189
9610	1681	0.26013	0.81314
9610	1696	0.331666	0.864879
9610	1838	0.398699	0.966688
9610	1874	0.0090045	0.986136
9610	1893	0.0010005	0.999685
9620	-3	0	0.596634
9620	1681	0.275638	0.812851
9620	1696	0.330665	0.862311
9620	1838	0.384692	0.965966
9620	1874	0.006003	0.985005
9620	1894	0.00350175	0.999144
9630	-3	0	0.596416
9630	1681	0.226613	0.814603
9630	1696	0.35968	0.861493
9630	1838	0.394197	0.964138
9630	1874	0.0070035	0.984698
9630	1894	0.0030015	0.998039
9630	1897	0.00350175	0.99932
9630	1899	0.00250125	0.99977
9630	1900	0.004002	0.99983
9640	-3	0	0.597027
9640	1681	0.242121	0.811055
9640	1696	0.366183	0.857999
9640	1838	0.37919	0.961746
9640	1874	0.00450225	0.983401
9640	1894	0.0010005	0.997018
9640	1899	0.00550275	0.998715
9640	1900	0.002001	0.998835
9650	-3	0	0.596722
9650	1681	0.24012	0.808093
9650	1696	0.417209	0.85629
9650	1838	0.333167	0.960261
9650	1874	0.00350175	0.982203
9650	1899	0.00350175	0.997549
9650	1900	0.0030015	0.997879
9660	-3	0	0.597369
9660	1681	0.24062	0.806391
9660	1696	0.444722	0.85329
9660	1838	0.289145	0.95935
9660	1874	0.0130065	0.98072
9660	1899	0.00350175	0.996608
9660	1900	0.00950475	0.996826
9670	-3	0	0.59674
9670	1681	0.272136	0.803623
9670	1696	0.388194	0.85189
9670	1838	0.326163	0.957761
9670	1874	0.0050025	0.980546
9670	1900	0.008004	0.995898
9670	1909	0.0010005	0.999375
9680	-3	0	0.597485
9680	1681	0.216108	0.80236
9680	1696	0.371686	0.850656
9680	1838	0.396198	0.957636
9680	1874	0.002001	0.979359
9680	1900	0.0145073	0.99514
9690	-3	0	0.59817
9690	1681	0.208104	0.800895
9690	1696	0.356178	0.84776
9690	1838	0.426713	0.957109
9690	1900	0.00950475	0.993679
9700	-3	0	0.599164
9700	1681	0.170085	0.799359
9700	1696	0.417209	0.842677
9700	1838	0.403202	0.956481
9700	1900	0.008004	0.992338
9700	1915	0.00150075	0.999468
9700	1916	0.00050025	0.999793
9710	-3	0	0.599244
9710	1681	0.22011	0.797715
9710	1696	0.418709	0.840415
9710	1838	0.342171	0.954075
9710	1900	0.00450225	0.991258
9710	1916	0.0150075	0.998856
9720	-3	0	0.598794
9720	1681	0.242621	0.79581
9720	1696	0.409205	0.837966
9720	1838	0.324662	0.952678
